,text,source,offset
1238,"We believe that all people have the right to freedom of expression and access to information, and that the full enjoyment of this right is the most potent force to achieve individual freedom, strengthen democracy, and pre-empty repression, conflict, war and genocide.",strengthen,33
1239,"Moreover, our pending bilateral free trade agreement is part of a regional strategy that encompasses pending free trade agreements with Peru , and Panama and complements existing agreements with While, Central America and the Dominican Republic, Mexico and Canada.Completing these agreements would solidify open markets and strengthen democracy along the Pacific coast of the American.",strengthen,46
1240,"By combining sound economics with measures designed to strengthen democracy, equalize opportunity, enhance national security, protect human rights and foster competitiveness, we advocate policies designed to improve life for all of our citizens and ensure the long-term health of our environment.",strengthen,8
1241,The Commission accordingly makes recommendations to strengthen democracy and institutions of accountability.,strengthen,6
1242,I want to make swift and tangible progress on the measure that will strengthen our daily democracy.,strengthen,13
1243,"Through programs that help governments to strengthen democratic processes, promote equitable economic growth, and improve health and education standards, USAID is helping countries in the region with the will to reform to move along a trajectory toward MCA eligibility.",strengthen,6
1244,b. Exchange successful experiences and methodologies with a view to strengthen democratic processes in the region.,strengthen,10
1245,"Although the application of utilitarian principles may strengthen majority rule, unfettered democracy can lead to tyranny.",strengthen,7
1246,"We have adopted a Plan of Action to strengthen representative democracy, promote good governance and protect human rights and fundamental freedom.",strengthen,8
1247,"Israeli Ambassador to the U.S. Daniel Ayalon told CNN Thursday night that Israel's attacks are intended to de-sang the Hezbollah so that they will not have the capabilities to launch their rockets . and hopefully this will strengthen the Lebanese government so that they will exercise their sovereignty in the south of the country, where Hezbollah is virtually autonomous.",strengthen,37
1248,"By harnessing input and expertise from a wide array of voices, we can continue to strengthen government.",strengthen,15
1249,They also serve to improve and strengthen the judiciary by creating in judges a greater awareness of proper judicial behavior.,strengthen,6
1250,Arizona House passes 2 pro-gun bills Republicans in the Arizona House of Representatives who say the 2nd Amendment is under attack have approved two bills that aim to strengthen gun rights in the state.,strengthen,28
1251,"When, there will be more investors coming to Cambodia, and we see that Cambodia is starting to strengthen taxation, so all companies need to evaluate themselves so that it is easy to audit.",strengthen,17
1252,"Several states under Democratic leadership have strengthened state gun laws since the massacre of 6- and 7-year-old at Sandy Hook Elementary School in Newtown, On., in December, including New Work, Colorado, Maryland and Connecticut.",strengthened,6
1253,"However, while some states have successfully strengthened their gun laws and blocked efforts by the gun lobby to weaken existing laws, a number of states continue to drag their feet on gun safety measures, putting children in danger.",strengthened,6
1254,"During Women's History Month, we celebrate the courage, foresight, and resolve of women who have strengthened our democracy.",strengthened,15
1255,"A failed 1981 coup d'etat in Spain strengthened the country's young democracy, lawmakers say as they commemorate the event's with anniversary, while the coup leader slams moves to confer greater",strengthened,7
1256,"By making government more accountable, reducing abuses of power and expanding social services, progressives have strengthened American democracy.",strengthened,15
1257,"Virginia News GUN CRIMES Va. gun crime drops again as firearm sales soar BY MARK BOWES Richmond Times-Dispatch Run-related violent crime continues to drop in Virginia as the sales of firearms continue to soar, a pattern that one local criminologist finds interesting given the current rhetoric about strengthening gun laws.",strengthening,47
