,text,source,target
1183,"But a growing body of research has revealed an unfortunate aspect of the human psyche that would seem to disprove this notion, and imply instead that democratic elections produce mediocre leadership and policies.",produce,elections
1184,"If they were, for instance, all of the supply curves were perfectly elastic, which seems highly plausible then the tariff would produce net benefits of zero.",produce,tariff
1185,The 1913 income tax produced a degree of chaos because of the haste with which it was introduced and the lack of guidance offered to those preparing returns.,produced,income tax
1186,Gun control produces a net increase of crime.,produces,Gun control
1187,"Guess, that is how India's democracy operates these days, from Natwar High's alleged behind the scene activities in Ran's food for oil program and other underhand ministerial activities routinely exposed by tehlika.com, it seems that this overly secretive attitude by Indian establishment is something Islamabad will have to bear within the days to come.",operates,democracy
1188,"Metro is reliable and runs underground, the city government operates the RTP bus system and Electric Trolley bushes.",operates,government
1189,Perhaps of€10% of firearms trafficking operations involve illegal sales knowingly made by a retail license.,operations,firearms
1190,"In the run-up to 9 June 1983, Francis By, then Foreign Secretary, famously said landslide on the whole don't produce successful governments.",produce,governments
1191,"Meanwhile, those who benefit from the structures which produce poverty continue to benefit.",produce,poverty
1192,"As long as borrow and spend buys the necessary votes that is the plan.",buys,votes
1193,Bush marketed democracy to the Arab masses as a mouthpiece for the region's moderate silent majorities.,marketed,democracy
1194,The city's user-friendly web site (www.cab.go) offers a wealth of information.,offers,wealth
1195,Sell not virtue to purchase wealth nor liberty to purchase power.,purchase,wealth
1196,Gun control is selling perceived safety by scare tactics and making people afraid.,seilling,Gun control
1197,Trying to sell gun rights to wingnuts is like trying to convince Bin Laden to become a Buddhist and contemplate temple bells with the Dalai Same.,sell,gun rights
1198,"Perry argues that gun control sells the false premise that it is solving a problem, when all it does is make it more difficult for law-abiding citizens to defend themselves.",sells,gun control
1199,"The federal lawsuit filed by my opponent's campaign attorney is nothing more than an attempt to protect the system of buying elections and keeping average citizens from participating in the political system, said Roughly.",buying,elections
1200,"Politicians continue to give bureaucracy its (usually unfounded) mandate, and then they, who often manufactured bureaucracy in the first place, are reduced to haphazardly bullying it since nothing else, from their perspective, appears to work.",manufactured,bureaucracy
1201,Guns made by the Glock Company and others produce quite distinctive impressions on cartridge cases.10 Other guns produce useless casing images.,produce,Guns
1202,British governments have tended to treat the immediate symptom of poverty lack of moneyrather than address the societal ills that produce poverty and exacerbate it.,produce,poverty
1203,"Advertisement Viking stadium complex would produce taxes By DL News Staff on Apr 10, 2006 at 12:00 a.m. Email Tweet Minnesota would receive $100 million annually in new taxes if the state allows the Vikings to build a stadium and retail complex, senators heard Wednesday.",produce,taxes
1204,We were also told that the conference should produce some extra money that had to be payed to IEEE.,produce,money
1205,We mostly play with paper; we make records in triplicate then duplicate them; we occupy ourselves making work and obstructing those who produce wealth.,produce,wealth
