token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
public,0,24,0,0,24,0.0,#Div0,#Div0
telling,0,3,0,0,3,0.0,#Div0,#Div0
moderate,0,2,0,0,2,0.0,#Div0,#Div0
Party,0,2,0,0,2,0.0,#Div0,#Div0
grinding,0,2,0,0,2,0.0,#Div0,#Div0
Poverty,0,9,0,0,9,0.0,#Div0,#Div0
CRIMINAL,0,1,0,0,1,0.0,#Div0,#Div0
tenth,0,2,0,0,2,0.0,#Div0,#Div0
right-wing,0,2,0,0,2,0.0,#Div0,#Div0
foes,1,0,0,0,1,1.0,1.0,1.0
pothole,0,1,0,0,1,0.0,#Div0,#Div0
fall,2,9,0,0,11,0.18181818181818182,1.0,0.3076923076923077
loosen,0,1,0,0,1,0.0,#Div0,#Div0
author,0,1,0,0,1,0.0,#Div0,#Div0
lobbied,0,1,0,0,1,0.0,#Div0,#Div0
growing,0,12,0,0,12,0.0,#Div0,#Div0
lying,0,1,0,0,1,0.0,#Div0,#Div0
forum,0,1,0,0,1,0.0,#Div0,#Div0
echoed,0,1,0,0,1,0.0,#Div0,#Div0
Representative,0,4,0,0,4,0.0,#Div0,#Div0
ce,0,1,0,0,1,0.0,#Div0,#Div0
Africa,0,4,0,0,4,0.0,#Div0,#Div0
Minimum,0,1,0,0,1,0.0,#Div0,#Div0
anti-democratic,0,1,0,0,1,0.0,#Div0,#Div0
ministerial,0,2,0,0,2,0.0,#Div0,#Div0
high-handed,0,1,0,0,1,0.0,#Div0,#Div0
learn,0,2,0,0,2,0.0,#Div0,#Div0
household,0,1,0,0,1,0.0,#Div0,#Div0
undo,0,1,0,0,1,0.0,#Div0,#Div0
research,0,1,0,0,1,0.0,#Div0,#Div0
carried,0,0,2,0,2,#Div0,#Div0,#Div0
lack,0,4,2,0,6,0.0,#Div0,#Div0
artful,0,1,0,0,1,0.0,#Div0,#Div0
shot,0,2,0,0,2,0.0,#Div0,#Div0
Depression,0,2,0,0,2,0.0,#Div0,#Div0
mandating,0,1,0,0,1,0.0,#Div0,#Div0
unelected,0,1,0,0,1,0.0,#Div0,#Div0
Low,0,1,0,0,1,0.0,#Div0,#Div0
target,0,2,0,0,2,0.0,#Div0,#Div0
predicated,0,1,0,0,1,0.0,#Div0,#Div0
eternal,0,2,0,0,2,0.0,#Div0,#Div0
third,0,1,0,0,1,0.0,#Div0,#Div0
hope,0,4,0,0,4,0.0,#Div0,#Div0
fight,52,4,0,3,59,0.9285714285714286,0.9454545454545454,0.9369369369369368
Connecticut,0,1,0,0,1,0.0,#Div0,#Div0
prevent,0,4,0,0,4,0.0,#Div0,#Div0
unwavering,0,1,0,0,1,0.0,#Div0,#Div0
ticket,0,1,0,0,1,0.0,#Div0,#Div0
tiny,0,1,0,0,1,0.0,#Div0,#Div0
oppose,9,6,0,0,15,0.6,1.0,0.7499999999999999
listen,0,1,0,0,1,0.0,#Div0,#Div0
convince,0,1,0,0,1,0.0,#Div0,#Div0
militant,0,2,0,0,2,0.0,#Div0,#Div0
citing,0,1,0,0,1,0.0,#Div0,#Div0
graduates,0,1,0,0,1,0.0,#Div0,#Div0
Voice,0,2,0,0,2,0.0,#Div0,#Div0
fat,0,2,0,0,2,0.0,#Div0,#Div0
preserving,1,0,0,0,1,1.0,1.0,1.0
model,0,1,2,0,3,0.0,#Div0,#Div0
endangered,1,0,0,0,1,1.0,1.0,1.0
reside,0,1,0,0,1,0.0,#Div0,#Div0
dying,2,6,0,0,8,0.25,1.0,0.4
Wharton,0,1,0,0,1,0.0,#Div0,#Div0
renewing,0,1,0,0,1,0.0,#Div0,#Div0
acted,0,3,0,0,3,0.0,#Div0,#Div0
Draconian,0,3,0,0,3,0.0,#Div0,#Div0
technical,0,2,0,0,2,0.0,#Div0,#Div0
governments,0,3,0,0,3,0.0,#Div0,#Div0
affordability,0,1,0,0,1,0.0,#Div0,#Div0
Comprehensive,0,1,0,0,1,0.0,#Div0,#Div0
magazines,0,1,0,0,1,0.0,#Div0,#Div0
nailed,0,1,0,0,1,0.0,#Div0,#Div0
eagles,0,1,0,0,1,0.0,#Div0,#Div0
rape,4,3,0,0,7,0.5714285714285714,1.0,0.7272727272727273
smooth,0,2,0,0,2,0.0,#Div0,#Div0
overwhelm,0,1,0,0,1,0.0,#Div0,#Div0
brainwashing,0,1,0,0,1,0.0,#Div0,#Div0
Jersey,0,3,0,0,3,0.0,#Div0,#Div0
extracted,1,1,0,0,2,0.5,1.0,0.6666666666666666
Republicans,0,1,0,0,1,0.0,#Div0,#Div0
forget,0,2,0,0,2,0.0,#Div0,#Div0
disposition,0,1,0,0,1,0.0,#Div0,#Div0
backyard,0,1,0,0,1,0.0,#Div0,#Div0
popular,0,7,0,0,7,0.0,#Div0,#Div0
junior-level,0,1,0,0,1,0.0,#Div0,#Div0
Whet,0,1,0,0,1,0.0,#Div0,#Div0
following,0,5,0,0,5,0.0,#Div0,#Div0
opponent,6,1,0,1,8,0.8571428571428571,0.8571428571428571,0.8571428571428571
history,0,3,0,0,3,0.0,#Div0,#Div0
slowed,0,2,0,0,2,0.0,#Div0,#Div0
reflect,0,1,0,0,1,0.0,#Div0,#Div0
inefficiency,0,1,0,0,1,0.0,#Div0,#Div0
section,0,1,0,0,1,0.0,#Div0,#Div0
course,0,2,1,0,3,0.0,#Div0,#Div0
violate,0,2,0,0,2,0.0,#Div0,#Div0
arrest,0,1,0,0,1,0.0,#Div0,#Div0
teen,0,1,0,0,1,0.0,#Div0,#Div0
burdens,5,0,0,0,5,1.0,1.0,1.0
natural,0,5,0,0,5,0.0,#Div0,#Div0
listed,0,1,0,0,1,0.0,#Div0,#Div0
regardless,0,1,0,0,1,0.0,#Div0,#Div0
Enter,0,2,0,0,2,0.0,#Div0,#Div0
reciting,0,1,0,0,1,0.0,#Div0,#Div0
describe,0,5,0,0,5,0.0,#Div0,#Div0
disarms,0,1,0,0,1,0.0,#Div0,#Div0
Most-modern,0,1,0,0,1,0.0,#Div0,#Div0
”,0,2,0,0,2,0.0,#Div0,#Div0
ask,0,4,0,0,4,0.0,#Div0,#Div0
cerebral,0,1,0,0,1,0.0,#Div0,#Div0
prime,0,1,0,0,1,0.0,#Div0,#Div0
Canadian,0,1,0,0,1,0.0,#Div0,#Div0
majorities,0,1,0,0,1,0.0,#Div0,#Div0
practical,0,2,0,0,2,0.0,#Div0,#Div0
assumed,0,0,1,0,1,#Div0,#Div0,#Div0
lessened,0,2,0,0,2,0.0,#Div0,#Div0
%,0,12,0,0,12,0.0,#Div0,#Div0
praise,1,0,0,0,1,1.0,1.0,1.0
Calling,0,1,0,0,1,0.0,#Div0,#Div0
finding,0,0,2,0,2,#Div0,#Div0,#Div0
circulation,2,0,0,0,2,1.0,1.0,1.0
basin,0,2,0,0,2,0.0,#Div0,#Div0
anti-affirmative,0,1,0,0,1,0.0,#Div0,#Div0
declare,0,1,0,0,1,0.0,#Div0,#Div0
contraints,0,1,0,0,1,0.0,#Div0,#Div0
University,0,1,0,0,1,0.0,#Div0,#Div0
defeat,15,3,0,0,18,0.8333333333333334,1.0,0.9090909090909091
spin,0,1,0,0,1,0.0,#Div0,#Div0
Fester,0,1,0,0,1,0.0,#Div0,#Div0
strategy,0,1,0,0,1,0.0,#Div0,#Div0
firearms,0,2,0,0,2,0.0,#Div0,#Div0
Strategies,0,1,0,0,1,0.0,#Div0,#Div0
sexual,0,1,0,0,1,0.0,#Div0,#Div0
buried,0,1,0,2,3,0.0,0.0,#Div0
scan,0,1,0,0,1,0.0,#Div0,#Div0
monthly,0,1,0,0,1,0.0,#Div0,#Div0
flitted,0,1,0,0,1,0.0,#Div0,#Div0
represents,0,1,0,0,1,0.0,#Div0,#Div0
various,0,4,0,0,4,0.0,#Div0,#Div0
bold,0,1,0,0,1,0.0,#Div0,#Div0
repeating,0,1,0,0,1,0.0,#Div0,#Div0
Test,0,1,0,0,1,0.0,#Div0,#Div0
years,0,1,0,0,1,0.0,#Div0,#Div0
guardian,3,0,0,1,4,1.0,0.75,0.8571428571428571
institution,0,1,0,0,1,0.0,#Div0,#Div0
separation,0,1,0,0,1,0.0,#Div0,#Div0
weeds,1,0,0,0,1,1.0,1.0,1.0
express,0,2,0,0,2,0.0,#Div0,#Div0
restoring,0,1,0,0,1,0.0,#Div0,#Div0
staffs,0,2,2,0,4,0.0,#Div0,#Div0
withdrew,0,1,0,0,1,0.0,#Div0,#Div0
daily,0,1,0,0,1,0.0,#Div0,#Div0
hell,0,1,0,0,1,0.0,#Div0,#Div0
experiment,2,0,0,2,4,1.0,0.5,0.6666666666666666
agent,0,0,1,0,1,#Div0,#Div0,#Div0
foretold,0,1,0,0,1,0.0,#Div0,#Div0
shut,0,4,0,0,4,0.0,#Div0,#Div0
realms,1,0,0,0,1,1.0,1.0,1.0
real,0,23,0,0,23,0.0,#Div0,#Div0
Herman,0,3,0,0,3,0.0,#Div0,#Div0
sparked,0,1,0,0,1,0.0,#Div0,#Div0
electronic,0,2,0,0,2,0.0,#Div0,#Div0
burns,0,1,0,0,1,0.0,#Div0,#Div0
get,0,35,0,0,35,0.0,#Div0,#Div0
propagates,2,0,0,0,2,1.0,1.0,1.0
illustrate,0,1,0,0,1,0.0,#Div0,#Div0
unauthorized,0,1,0,0,1,0.0,#Div0,#Div0
travel,0,1,0,0,1,0.0,#Div0,#Div0
ops,0,1,0,0,1,0.0,#Div0,#Div0
non-profit,0,3,0,0,3,0.0,#Div0,#Div0
developed,0,2,0,0,2,0.0,#Div0,#Div0
degree,0,1,1,0,2,0.0,#Div0,#Div0
laissez-faire,0,1,0,0,1,0.0,#Div0,#Div0
enslaves,5,0,0,1,6,1.0,0.8333333333333334,0.9090909090909091
should.Why,0,1,0,0,1,0.0,#Div0,#Div0
armed,0,8,0,0,8,0.0,#Div0,#Div0
lubricate,2,0,0,0,2,1.0,1.0,1.0
faced,0,2,0,0,2,0.0,#Div0,#Div0
option,0,1,0,0,1,0.0,#Div0,#Div0
kiss,0,1,0,0,1,0.0,#Div0,#Div0
flowing,0,1,0,0,1,0.0,#Div0,#Div0
force,0,1,2,0,3,0.0,#Div0,#Div0
imagine,0,2,0,0,2,0.0,#Div0,#Div0
eventual,0,1,0,0,1,0.0,#Div0,#Div0
lobby,0,7,0,0,7,0.0,#Div0,#Div0
Managing,0,2,0,0,2,0.0,#Div0,#Div0
balanced,0,1,0,0,1,0.0,#Div0,#Div0
tailored,1,0,0,0,1,1.0,1.0,1.0
emerged,0,2,0,0,2,0.0,#Div0,#Div0
presidency,0,1,0,0,1,0.0,#Div0,#Div0
Restoring,0,1,0,0,1,0.0,#Div0,#Div0
elimination,0,1,0,0,1,0.0,#Div0,#Div0
attendance,0,1,0,0,1,0.0,#Div0,#Div0
vital,0,2,0,0,2,0.0,#Div0,#Div0
editorials,0,1,0,0,1,0.0,#Div0,#Div0
A,0,1,0,0,1,0.0,#Div0,#Div0
Nugent,0,2,0,0,2,0.0,#Div0,#Div0
vision,0,1,0,0,1,0.0,#Div0,#Div0
projected,0,1,0,0,1,0.0,#Div0,#Div0
overdose,1,0,0,0,1,1.0,1.0,1.0
allows,0,2,0,0,2,0.0,#Div0,#Div0
regulatory,0,2,0,0,2,0.0,#Div0,#Div0
unattractive,0,1,0,0,1,0.0,#Div0,#Div0
suspend,0,1,0,0,1,0.0,#Div0,#Div0
writing,0,2,0,0,2,0.0,#Div0,#Div0
attempt,0,2,0,0,2,0.0,#Div0,#Div0
seen,0,8,0,0,8,0.0,#Div0,#Div0
non-extent,0,1,0,0,1,0.0,#Div0,#Div0
Times,0,2,0,0,2,0.0,#Div0,#Div0
worship,18,1,0,3,22,0.9473684210526315,0.8571428571428571,0.9
unlimited,0,1,0,0,1,0.0,#Div0,#Div0
command,2,0,0,0,2,1.0,1.0,1.0
meet,0,3,0,0,3,0.0,#Div0,#Div0
gun,0,76,0,0,76,0.0,#Div0,#Div0
OUT,0,1,0,0,1,0.0,#Div0,#Div0
endure,0,3,0,0,3,0.0,#Div0,#Div0
iniquities,0,1,0,0,1,0.0,#Div0,#Div0
Sovereignty,0,2,0,0,2,0.0,#Div0,#Div0
clear,0,3,0,0,3,0.0,#Div0,#Div0
proactive,0,1,0,0,1,0.0,#Div0,#Div0
communist,0,2,0,0,2,0.0,#Div0,#Div0
deal,0,4,0,0,4,0.0,#Div0,#Div0
tight,0,1,0,0,1,0.0,#Div0,#Div0
encouraged,0,1,0,0,1,0.0,#Div0,#Div0
walking,0,1,0,0,1,0.0,#Div0,#Div0
compromises,1,0,0,0,1,1.0,1.0,1.0
Attacking,0,0,0,6,6,#Div0,0.0,#Div0
cranking,0,1,0,0,1,0.0,#Div0,#Div0
reeling,0,1,0,0,1,0.0,#Div0,#Div0
cultural-knitted,0,1,0,0,1,0.0,#Div0,#Div0
prompted,0,2,0,0,2,0.0,#Div0,#Div0
enable,0,1,0,0,1,0.0,#Div0,#Div0
accepts,0,0,4,0,4,#Div0,#Div0,#Div0
negates,0,1,0,0,1,0.0,#Div0,#Div0
so-called,0,2,0,0,2,0.0,#Div0,#Div0
Reform,0,1,0,0,1,0.0,#Div0,#Div0
symbolic,0,1,0,0,1,0.0,#Div0,#Div0
chapter,1,0,0,0,1,1.0,1.0,1.0
debt,0,2,0,0,2,0.0,#Div0,#Div0
Western,0,6,0,0,6,0.0,#Div0,#Div0
equalized,0,1,0,0,1,0.0,#Div0,#Div0
creating,0,3,0,0,3,0.0,#Div0,#Div0
reach,0,4,0,0,4,0.0,#Div0,#Div0
restrains,2,0,0,1,3,1.0,0.6666666666666666,0.8
quality,0,4,0,0,4,0.0,#Div0,#Div0
Race,1,0,0,0,1,1.0,1.0,1.0
Bloomberg,0,2,0,0,2,0.0,#Div0,#Div0
members,0,2,2,0,4,0.0,#Div0,#Div0
astute,0,1,0,0,1,0.0,#Div0,#Div0
progress,0,0,0,2,2,#Div0,0.0,#Div0
grants,0,1,0,0,1,0.0,#Div0,#Div0
disarmed,0,1,0,0,1,0.0,#Div0,#Div0
resolve,0,1,0,0,1,0.0,#Div0,#Div0
replace,0,2,0,0,2,0.0,#Div0,#Div0
reveals,0,0,1,0,1,#Div0,#Div0,#Div0
logical,0,1,0,0,1,0.0,#Div0,#Div0
call,0,6,0,0,6,0.0,#Div0,#Div0
barriers,0,0,0,1,1,#Div0,0.0,#Div0
celebration,0,1,0,0,1,0.0,#Div0,#Div0
vinous,0,1,0,0,1,0.0,#Div0,#Div0
rate,0,4,3,0,7,0.0,#Div0,#Div0
aid,0,2,0,0,2,0.0,#Div0,#Div0
rounding,0,1,0,0,1,0.0,#Div0,#Div0
Venezuelan,0,1,0,0,1,0.0,#Div0,#Div0
anticipating,0,0,1,0,1,#Div0,#Div0,#Div0
line,0,4,2,0,6,0.0,#Div0,#Div0
liberating,0,2,0,0,2,0.0,#Div0,#Div0
stealing,8,0,0,0,8,1.0,1.0,1.0
exploitation,3,0,0,0,3,1.0,1.0,1.0
formation,0,1,0,0,1,0.0,#Div0,#Div0
instability,0,1,0,0,1,0.0,#Div0,#Div0
counted,0,1,0,0,1,0.0,#Div0,#Div0
plunged,0,1,0,0,1,0.0,#Div0,#Div0
elected,0,4,0,0,4,0.0,#Div0,#Div0
arrives,0,2,0,0,2,0.0,#Div0,#Div0
plenary,0,1,0,0,1,0.0,#Div0,#Div0
link,0,1,0,0,1,0.0,#Div0,#Div0
Destroy,1,0,0,0,1,1.0,1.0,1.0
maims,1,0,0,0,1,1.0,1.0,1.0
bright,0,2,0,0,2,0.0,#Div0,#Div0
protected,3,3,0,0,6,0.5,1.0,0.6666666666666666
fifteen,0,1,0,0,1,0.0,#Div0,#Div0
ban,0,10,0,0,10,0.0,#Div0,#Div0
like,0,8,0,0,8,0.0,#Div0,#Div0
ground,0,1,0,0,1,0.0,#Div0,#Div0
observers,0,1,0,0,1,0.0,#Div0,#Div0
defeating,1,0,0,0,1,1.0,1.0,1.0
laboratory,4,0,0,3,7,1.0,0.5714285714285714,0.7272727272727273
listened,0,1,0,0,1,0.0,#Div0,#Div0
stop,0,16,0,0,16,0.0,#Div0,#Div0
swing,0,1,0,0,1,0.0,#Div0,#Div0
order,0,3,0,0,3,0.0,#Div0,#Div0
made,0,21,0,0,21,0.0,#Div0,#Div0
substance,0,1,0,0,1,0.0,#Div0,#Div0
Germany,0,1,0,0,1,0.0,#Div0,#Div0
class,0,1,0,0,1,0.0,#Div0,#Div0
Courting,0,1,0,0,1,0.0,#Div0,#Div0
supports,1,2,0,1,4,0.3333333333333333,0.5,0.4
agains,0,1,0,0,1,0.0,#Div0,#Div0
guess,0,1,0,0,1,0.0,#Div0,#Div0
glorify,4,0,0,0,4,1.0,1.0,1.0
assisted,0,1,0,0,1,0.0,#Div0,#Div0
try,0,15,0,0,15,0.0,#Div0,#Div0
mission,0,1,0,0,1,0.0,#Div0,#Div0
Senate,0,1,0,0,1,0.0,#Div0,#Div0
automatic,0,1,0,0,1,0.0,#Div0,#Div0
door,0,0,2,4,6,#Div0,0.0,#Div0
regulated,0,1,0,0,1,0.0,#Div0,#Div0
imported,0,1,0,0,1,0.0,#Div0,#Div0
out,0,3,0,0,3,0.0,#Div0,#Div0
converted,0,1,0,0,1,0.0,#Div0,#Div0
arthritic,2,0,0,0,2,1.0,1.0,1.0
Polakfounder,0,2,0,0,2,0.0,#Div0,#Div0
perpetrators,1,1,0,0,2,0.5,1.0,0.6666666666666666
expend,0,1,0,0,1,0.0,#Div0,#Div0
ruling,0,4,0,0,4,0.0,#Div0,#Div0
Ethiopian,0,1,0,0,1,0.0,#Div0,#Div0
promising,0,1,0,0,1,0.0,#Div0,#Div0
circulating,0,1,0,0,1,0.0,#Div0,#Div0
looks,0,5,0,0,5,0.0,#Div0,#Div0
consuming,0,1,0,0,1,0.0,#Div0,#Div0
innocent,0,7,0,0,7,0.0,#Div0,#Div0
crippled,0,1,0,0,1,0.0,#Div0,#Div0
governing,0,5,0,0,5,0.0,#Div0,#Div0
Station,0,1,0,0,1,0.0,#Div0,#Div0
northern,0,2,0,0,2,0.0,#Div0,#Div0
supported,1,8,0,0,9,0.1111111111111111,1.0,0.19999999999999998
Attributing,0,1,0,0,1,0.0,#Div0,#Div0
damned,0,3,0,0,3,0.0,#Div0,#Div0
told,0,6,0,0,6,0.0,#Div0,#Div0
imposing,0,3,0,0,3,0.0,#Div0,#Div0
wouldnt,0,1,0,0,1,0.0,#Div0,#Div0
ads,0,2,0,0,2,0.0,#Div0,#Div0
increase,8,3,0,0,11,0.7272727272727273,1.0,0.8421052631578948
pools,0,2,0,0,2,0.0,#Div0,#Div0
change,0,7,3,0,10,0.0,#Div0,#Div0
riding,0,2,0,0,2,0.0,#Div0,#Div0
lulled,0,1,0,0,1,0.0,#Div0,#Div0
conservative,0,5,0,0,5,0.0,#Div0,#Div0
Welcome,0,1,0,0,1,0.0,#Div0,#Div0
elite,0,1,0,0,1,0.0,#Div0,#Div0
peak,2,0,0,0,2,1.0,1.0,1.0
hailed,0,3,0,0,3,0.0,#Div0,#Div0
question,0,3,0,0,3,0.0,#Div0,#Div0
Secretary,0,4,0,0,4,0.0,#Div0,#Div0
time,0,2,1,0,3,0.0,#Div0,#Div0
avoided,0,1,0,0,1,0.0,#Div0,#Div0
business,0,3,0,2,5,0.0,0.0,#Div0
minimum,0,2,0,0,2,0.0,#Div0,#Div0
collapse,7,1,0,0,8,0.875,1.0,0.9333333333333333
feel,0,11,0,0,11,0.0,#Div0,#Div0
expecting,0,1,0,0,1,0.0,#Div0,#Div0
desires,0,1,0,0,1,0.0,#Div0,#Div0
lasting,0,2,0,0,2,0.0,#Div0,#Div0
harm,2,0,0,0,2,1.0,1.0,1.0
Joel,0,1,0,0,1,0.0,#Div0,#Div0
screams,0,2,0,0,2,0.0,#Div0,#Div0
wars,1,1,0,0,2,0.5,1.0,0.6666666666666666
disposable,0,2,0,0,2,0.0,#Div0,#Div0
evil,12,6,0,6,24,0.6666666666666666,0.6666666666666666,0.6666666666666666
say,0,22,0,0,22,0.0,#Div0,#Div0
river,2,2,0,0,4,0.5,1.0,0.6666666666666666
weakens,2,0,0,0,2,1.0,1.0,1.0
mechanism,0,0,1,0,1,#Div0,#Div0,#Div0
estate-tax,0,1,0,0,1,0.0,#Div0,#Div0
operated,0,1,0,0,1,0.0,#Div0,#Div0
Several,0,5,0,0,5,0.0,#Div0,#Div0
job,1,0,0,0,1,1.0,1.0,1.0
damage,5,2,0,0,7,0.7142857142857143,1.0,0.8333333333333333
regain,0,2,0,0,2,0.0,#Div0,#Div0
plenty,0,1,0,0,1,0.0,#Div0,#Div0
part,0,10,1,0,11,0.0,#Div0,#Div0
likely,0,3,0,0,3,0.0,#Div0,#Div0
fat cat,0,0,0,1,1,#Div0,0.0,#Div0
Organ,0,1,0,0,1,0.0,#Div0,#Div0
football,1,0,0,0,1,1.0,1.0,1.0
enabled,0,1,0,0,1,0.0,#Div0,#Div0
Pence,0,2,0,0,2,0.0,#Div0,#Div0
corrupt,5,3,0,1,9,0.625,0.8333333333333334,0.7142857142857143
used,0,11,0,0,11,0.0,#Div0,#Div0
wields,0,1,0,0,1,0.0,#Div0,#Div0
old age,0,0,0,2,2,#Div0,0.0,#Div0
white,0,4,0,0,4,0.0,#Div0,#Div0
burdened,1,0,0,0,1,1.0,1.0,1.0
wore,0,1,0,0,1,0.0,#Div0,#Div0
accuse,0,1,0,0,1,0.0,#Div0,#Div0
plant,0,0,0,2,2,#Div0,0.0,#Div0
News,0,2,0,0,2,0.0,#Div0,#Div0
spineless,0,1,0,0,1,0.0,#Div0,#Div0
liabilities,0,1,0,0,1,0.0,#Div0,#Div0
economic,0,28,0,0,28,0.0,#Div0,#Div0
've,0,19,0,0,19,0.0,#Div0,#Div0
bumped-into,0,3,0,0,3,0.0,#Div0,#Div0
preparing,0,1,0,0,1,0.0,#Div0,#Div0
national,0,14,0,0,14,0.0,#Div0,#Div0
calls,0,1,0,0,1,0.0,#Div0,#Div0
evaporate,0,0,0,2,2,#Div0,0.0,#Div0
mimics,0,1,0,0,1,0.0,#Div0,#Div0
claiming,0,5,0,0,5,0.0,#Div0,#Div0
urged,0,1,0,0,1,0.0,#Div0,#Div0
carnal,0,1,0,0,1,0.0,#Div0,#Div0
More,0,1,0,0,1,0.0,#Div0,#Div0
pages,0,1,0,0,1,0.0,#Div0,#Div0
contradictions,0,1,0,0,1,0.0,#Div0,#Div0
locks,0,1,0,0,1,0.0,#Div0,#Div0
tale,0,1,0,0,1,0.0,#Div0,#Div0
assume,0,1,0,0,1,0.0,#Div0,#Div0
blessing,0,1,0,0,1,0.0,#Div0,#Div0
description,0,1,0,0,1,0.0,#Div0,#Div0
lid,0,0,1,0,1,#Div0,#Div0,#Div0
lawful,0,4,0,0,4,0.0,#Div0,#Div0
recommended,0,1,0,0,1,0.0,#Div0,#Div0
Flores,0,1,0,0,1,0.0,#Div0,#Div0
History,0,1,0,0,1,0.0,#Div0,#Div0
greed,0,2,0,0,2,0.0,#Div0,#Div0
founded,0,2,0,0,2,0.0,#Div0,#Div0
bogged,0,1,0,0,1,0.0,#Div0,#Div0
push,0,2,0,0,2,0.0,#Div0,#Div0
kicked,0,1,0,0,1,0.0,#Div0,#Div0
acquired,0,0,1,0,1,#Div0,#Div0,#Div0
care,0,11,0,0,11,0.0,#Div0,#Div0
Republic,0,4,0,0,4,0.0,#Div0,#Div0
skewing,0,1,0,0,1,0.0,#Div0,#Div0
forget€_,0,1,0,0,1,0.0,#Div0,#Div0
heterogeneous,0,2,0,0,2,0.0,#Div0,#Div0
revenue,0,3,0,0,3,0.0,#Div0,#Div0
envisions,0,2,0,0,2,0.0,#Div0,#Div0
lata,0,1,0,0,1,0.0,#Div0,#Div0
communal,0,1,0,0,1,0.0,#Div0,#Div0
showed,0,2,0,0,2,0.0,#Div0,#Div0
hereditary,0,1,0,0,1,0.0,#Div0,#Div0
boosting,0,1,0,0,1,0.0,#Div0,#Div0
boast,0,1,0,0,1,0.0,#Div0,#Div0
leading,0,10,0,0,10,0.0,#Div0,#Div0
confiscate,0,2,0,0,2,0.0,#Div0,#Div0
guerrilla-controlled,0,1,0,0,1,0.0,#Div0,#Div0
prices,0,1,1,0,2,0.0,#Div0,#Div0
erode,1,0,0,0,1,1.0,1.0,1.0
uniform,3,0,0,0,3,1.0,1.0,1.0
wide-ranging,0,2,0,0,2,0.0,#Div0,#Div0
redeemed,0,1,0,0,1,0.0,#Div0,#Div0
generation,0,1,0,0,1,0.0,#Div0,#Div0
supporter,1,0,0,0,1,1.0,1.0,1.0
produced,2,0,0,0,2,1.0,1.0,1.0
taught,0,5,0,0,5,0.0,#Div0,#Div0
nuts,0,0,2,0,2,#Div0,#Div0,#Div0
framing,0,1,0,0,1,0.0,#Div0,#Div0
dethroned,0,2,0,0,2,0.0,#Div0,#Div0
walk,0,1,0,0,1,0.0,#Div0,#Div0
British,0,5,0,0,5,0.0,#Div0,#Div0
Giveaways,0,1,0,0,1,0.0,#Div0,#Div0
operations,0,0,0,1,1,#Div0,0.0,#Div0
transforms,0,2,0,0,2,0.0,#Div0,#Div0
Cella,0,1,0,0,1,0.0,#Div0,#Div0
forefront,0,1,0,0,1,0.0,#Div0,#Div0
Story,0,1,0,0,1,0.0,#Div0,#Div0
rumors,0,1,0,0,1,0.0,#Div0,#Div0
Section,0,1,0,0,1,0.0,#Div0,#Div0
legislature,0,2,0,0,2,0.0,#Div0,#Div0
quarters,0,1,0,0,1,0.0,#Div0,#Div0
warned,0,1,0,0,1,0.0,#Div0,#Div0
visual,0,1,0,0,1,0.0,#Div0,#Div0
valued,0,2,0,0,2,0.0,#Div0,#Div0
frontal,0,1,0,0,1,0.0,#Div0,#Div0
depict,0,1,0,0,1,0.0,#Div0,#Div0
steady,0,3,0,0,3,0.0,#Div0,#Div0
sink,0,2,0,0,2,0.0,#Div0,#Div0
enjoyment,0,1,0,0,1,0.0,#Div0,#Div0
mourned,0,1,0,0,1,0.0,#Div0,#Div0
generous,0,2,0,0,2,0.0,#Div0,#Div0
annihilation,1,0,0,0,1,1.0,1.0,1.0
obtain,0,1,0,0,1,0.0,#Div0,#Div0
Tuesday,0,1,0,0,1,0.0,#Div0,#Div0
former,0,7,0,0,7,0.0,#Div0,#Div0
stalked,0,1,0,0,1,0.0,#Div0,#Div0
commented,0,1,0,0,1,0.0,#Div0,#Div0
addressed,0,4,0,0,4,0.0,#Div0,#Div0
play,1,5,0,0,6,0.16666666666666666,1.0,0.2857142857142857
feared,0,1,0,0,1,0.0,#Div0,#Div0
significant,0,3,0,0,3,0.0,#Div0,#Div0
capacity,0,1,0,0,1,0.0,#Div0,#Div0
nobody,0,2,0,0,2,0.0,#Div0,#Div0
Dillard,0,1,0,0,1,0.0,#Div0,#Div0
Arguing,0,1,0,0,1,0.0,#Div0,#Div0
ruled,0,1,0,0,1,0.0,#Div0,#Div0
pinnacle,2,1,0,0,3,0.6666666666666666,1.0,0.8
collectible,0,1,0,0,1,0.0,#Div0,#Div0
Garcia,0,1,0,0,1,0.0,#Div0,#Div0
several,0,4,0,0,4,0.0,#Div0,#Div0
Hills,0,2,0,0,2,0.0,#Div0,#Div0
markets,0,1,0,0,1,0.0,#Div0,#Div0
decrease,3,3,0,2,8,0.5,0.6,0.5454545454545454
informed,0,5,0,0,5,0.0,#Div0,#Div0
identifying,0,1,0,0,1,0.0,#Div0,#Div0
recovered,0,1,0,0,1,0.0,#Div0,#Div0
empowers,0,1,0,0,1,0.0,#Div0,#Div0
Ciak,0,1,0,0,1,0.0,#Div0,#Div0
provides,1,3,0,0,4,0.25,1.0,0.4
fallacy,0,5,0,0,5,0.0,#Div0,#Div0
God,1,0,0,0,1,1.0,1.0,1.0
Run-related,0,1,0,0,1,0.0,#Div0,#Div0
